PatientIC,DoctorID,MedicineID,Quantity,DateTime,Collected
050322-07-0101,D0001,M001,10,2025-08-01 09:30,TRUE
110627-07-0102,D0002,M002,5,2025-08-02 10:00,TRUE
071106-07-0103,D0003,M003,15,2025-08-03 11:15,TRUE
151215-07-0104,D0004,M004,8,2025-08-04 09:45,TRUE
110821-07-0105,D0005,M005,12,2025-08-05 14:30,TRUE
140825-07-0106,D0001,M006,20,2025-08-06 10:00,TRUE
220519-07-0107,D0002,M007,7,2025-08-07 09:00,FALSE
150119-07-0108,D0003,M008,3,2025-08-08 13:15,TRUE
240219-07-0109,D0004,M009,6,2025-08-09 15:00,FALSE
090819-07-0110,D0005,M010,9,2025-08-10 08:45,TRUE
220408-07-0111,D0001,M001,4,2025-08-11 12:00,TRUE
240118-07-0112,D0002,M002,10,2025-08-12 10:30,TRUE
990315-07-0113,D0003,M003,15,2025-08-13 14:00,TRUE
960808-07-0114,D0004,M004,8,2025-08-14 09:30,FALSE
980613-07-0115,D0005,M005,12,2025-08-15 11:45,TRUE
050629-07-0707,D0001,M006,7,2025-08-16 10:15,TRUE
001028-07-0117,D0002,M007,3,2025-08-17 13:30,FALSE
020722-07-0118,D0003,M008,6,2025-08-18 15:00,TRUE
950203-07-0119,D0004,M009,9,2025-08-19 09:45,TRUE
920619-07-0120,D0005,M010,5,2025-08-20 08:30,TRUE
900624-07-0121,D0001,M001,10,2025-08-21 11:15,FALSE
050205-07-0228,D0002,M002,4,2025-08-22 14:00,TRUE
910110-07-0123,D0003,M003,8,2025-08-23 10:30,TRUE
920511-07-0124,D0004,M004,12,2025-08-24 09:00,FALSE
910805-07-0125,D0005,M005,15,2025-08-25 13:15,TRUE
880124-07-0126,D0001,M006,6,2025-08-26 15:00,TRUE
860328-07-0127,D0002,M007,9,2025-08-27 09:30,FALSE
830602-07-0128,D0003,M008,3,2025-08-28 10:45,TRUE
760919-07-0129,D0004,M009,12,2025-08-29 08:15,TRUE
880321-07-0130,D0005,M010,5,2025-08-30 14:30,FALSE
