IC,Name,Phone,Age,Gender,Address
140322-07-0101,Emma,018-5509480,11,F,"198 Jalan Tun Razak, Johor Bahru"
110627-07-0102,Daniel,019-3081349,14,M,"84 Jalan Ipoh, Seremban"
071106-07-0103,Henry,018-3014621,18,F,"66 Jalan Pudu, Petaling Jaya"
151215-07-0104,Logan,018-2717319,10,F,"197 Jalan Kuching, Petaling Jaya"
110821-07-0105,Farah,018-9164710,14,M,"105 Jalan Pudu, Johor Bahru"
140825-07-0106,Aiden,019-5026864,11,M,"168 Jalan Pudu, Shah Alam"
220519-07-0107,Sophia,016-7037792,3,M,"122 Jalan Tun Razak, Subang Jaya"
150119-07-0108,Liam,012-3621131,10,M,"49 Jalan Kuching, Subang Jaya"
240219-07-0109,Olivia,019-4166945,1,F,"175 Jalan Bukit Bintang, Kuala Lumpur"
090819-07-0110,Noah,014-9590035,16,F,"87 Jalan Pudu, Klang"
220408-07-0111,Isabella,019-6565559,3,M,"182 Jalan Pudu, Kuala Lumpur"
240118-07-0112,Mason,012-4491037,1,F,"125 Jalan Ampang, Seremban"
990315-07-0113,Mia,013-5995145,26,M,"141 Jalan Pudu, Johor Bahru"
960808-07-0114,Ethan,017-6878464,29,M,"71 Jalan Bukit Bintang, Kuala Lumpur"
980613-07-0115,Amelia,018-5821330,27,M,"195 Jalan Ipoh, Kuala Lumpur"
051124-07-0116,James,012-3493690,20,F,"199 Jalan Bukit Bintang, Subang Jaya"
001028-07-0117,Ava,013-4054227,25,M,"89 Jalan Pudu, Subang Jaya"
020722-07-0118,Benjamin,018-9842056,23,F,"145 Jalan Pudu, Johor Bahru"
950203-07-0119,Charlotte,010-9686482,30,F,"170 Jalan Kuching, Johor Bahru"
920619-07-0120,Lucas,018-8052322,33,M,"68 Jalan Ipoh, Subang Jaya"
900624-07-0121,Harper,011-2879059,35,F,"26 Jalan Bukit Bintang, Seremban"
050326-07-0122,Alexander,016-8041709,20,M,"188 Jalan Tun Razak, Johor Bahru"
910110-07-0123,Evelyn,010-9297171,34,M,"169 Jalan Tun Razak, Petaling Jaya"
920511-07-0124,Michael,013-3670903,33,M,"144 Jalan Pudu, Subang Jaya"
910805-07-0125,Abigail,018-6196877,34,F,"85 Jalan Ipoh, Petaling Jaya"
880124-07-0126,Elijah,019-7505785,37,F,"127 Jalan Kuching, Johor Bahru"
860328-07-0127,Emily,011-1196039,39,F,"120 Jalan Ampang, Petaling Jaya"
830602-07-0128,William,012-5030171,42,F,"39 Jalan Pudu, Johor Bahru"
760919-07-0129,Elizabeth,018-7586516,49,F,"106 Jalan Ampang, Johor Bahru"
880321-07-0130,Jacob,010-7061403,37,F,"186 Jalan Kuching, Johor Bahru"
760403-07-0131,Sofia,019-3976464,49,F,"182 Jalan Ampang, Kuala Lumpur"
790906-07-0132,Matthew,010-8296304,46,M,"197 Jalan Bukit Bintang, Klang"
860308-07-0133,Ella,010-6740098,39,M,"24 Jalan Ampang, Petaling Jaya"
781125-07-0134,Jack,014-1516860,47,M,"79 Jalan Tun Razak, Petaling Jaya"
840223-07-0135,Madison,014-4442865,41,M,"199 Jalan Kuching, Kuala Lumpur"
890520-07-0136,Ryan,017-6612416,36,F,"90 Jalan Kuching, Seremban"
841222-07-0137,Scarlett,010-1389189,41,F,"176 Jalan Bukit Bintang, Klang"
631218-07-0138,Nathan,014-7143094,62,M,"87 Jalan Tun Razak, Shah Alam"
690924-07-0139,Grace,017-4875680,56,M,"61 Jalan Tun Razak, Kuala Lumpur"
641126-07-0140,David,017-1473377,61,F,"74 Jalan Bukit Bintang, Johor Bahru"
681201-07-0141,Chloe,010-7306148,57,F,"2 Jalan Kuching, Subang Jaya"
740113-07-0142,Samuel,014-2514287,51,F,"150 Jalan Ampang, Shah Alam"
720420-07-0143,Victoria,014-3878556,53,M,"140 Jalan Ampang, Kuala Lumpur"
641221-07-0144,Joseph,012-8012265,61,F,"7 Jalan Ipoh, Shah Alam"
701226-07-0145,Aria,014-1471395,55,F,"16 Jalan Kuching, Shah Alam"
740801-07-0146,Joshua,016-4930295,51,M,"57 Jalan Pudu, Seremban"
711127-07-0147,Lily,013-6837623,54,F,"117 Jalan Ampang, Shah Alam"
660916-07-0148,Gabriel,017-4589545,59,M,"85 Jalan Ipoh, Klang"
631025-07-0149,Hannah,013-8931918,62,M,"20 Jalan Pudu, Petaling Jaya"
680102-07-0150,Carter,019-3594884,57,F,"132 Jalan Ipoh, Subang Jaya"
